year,observation_key_count,matched_observation_key_count,observation_match_percent,station_count,matched_station_count,station_match_percent,common_with_2025_station_count,year_station_count,common_with_2025_percent
2022,22736376,22725535,99.952319,2984,2981,99.899464,2611,2984,87.5
2023,8328806,8323550,99.936894,2720,2719,99.963235,2694,2720,99.044118
2024,21491431,21484284,99.966745,3143,3142,99.968183,2767,3143,88.036907
2025,24188026,24182974,99.979114,2835,2834,99.964727,2835,2835,100.0
