year,file_count,period_start,period_end,raw_rows,canonical_rows,station_count,zero_count,missing_count,negative_value_flag,duplicate_key_count,conflicting_key_count,conflict_free_key_percent
2022,12,2022-01-01 00:00:00,2022-12-31 23:00:00,22736376,22736376,2984,4773504,0,0,0,0,100.0
2023,24,2023-01-01 00:00:00,2023-12-31 23:00:00,136144896,8328806,2720,2077421,0,0,22697533,14374103,36.686074
2024,12,2024-01-01 00:00:00,2024-12-31 23:00:00,29137832,21491431,3143,5280358,0,0,2712778,2712778,88.792123
2025,12,2025-01-01 00:00:00,2025-12-31 23:00:00,24188026,24188026,2835,2585440,0,0,0,0,100.0
